"[3, 11, 14, 12, 6, 0, 6]","[2, 3, 12, 10, 4, 0, 3]","[0, 0, 6, 4, 2, 0, 2]","[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[4, 10, 13, 13, 6, 0, 6]","[2, 3, 12, 10, 4, 0, 3]","[0, 0, 6, 4, 2, 0, 2]","[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
