"[14, 32, 34, 32, 23]","[13, 30, 30, 22, 20]","[4, 23, 21, 13, 14]","[3, 14, 13, 10, 11]","[1, 3, 12, 2, 4]","[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
"[21, 32, 40, 30, 22]","[13, 30, 30, 22, 20]","[4, 23, 21, 13, 14]","[3, 14, 13, 10, 11]","[1, 3, 12, 2, 4]","[0, 0, 4, 0, 2]","[0, 0, 2, 0, 0]"
