Source_String,Target_String,weight
We have: 2 2's.,We have no digits.,595
"We have: 3 2's, 3 3's.",We have: 2 2's.,255
"We have: 4 2's, 2 4's.",We have: 2 2's.,40
"We have: 4 2's, 4 3's, 4 4's.","We have: 3 2's, 3 3's.",100
"We have: 5 2's, 5 3's, 5 4's, 5 5's.","We have: 4 2's, 4 3's, 4 4's.",8
"We have: 11 1's, 1 2, 1 3, 1 4, 1 5.",We have no digits.,15
"We have: 11 1's, 11 2's, 3 3's, 2 4's, 3 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",44
"We have: 12 1's, 11 2's, 11 3's, 3 4's, 4 5's.","We have: 2 1's, 5 2's, 5 3's, 1 4, 3 5's.",123
"We have: 12 1's, 12 2's, 11 3's, 3 4's, 5 5's.","We have: 3 1's, 5 2's, 5 3's, 2 4's, 3 5's.",1
"We have: 13 1's, 3 2's, 4 3's, 4 4's, 2 5's.","We have: 11 1's, 1 2, 1 3, 1 4, 1 5.",6
"We have: 13 1's, 3 2's, 5 3's, 2 4's, 3 5's.","We have: 11 1's, 1 2, 1 3, 1 4, 1 5.",8
"We have: 14 1's, 11 2's, 12 3's, 11 4's, 5 5's.","We have: 3 1's, 5 2's, 11 3's, 5 4's, 3 5's.",55
"We have: 14 1's, 13 2's, 5 3's, 3 4's, 11 5's.","We have: 5 1's, 12 2's, 2 3's, 1 4, 5 5's.",2
"We have: 14 1's, 14 2's, 11 3's, 13 4's, 4 5's.","We have: 4 1's, 13 2's, 5 3's, 5 4's, 3 5's.",15
"We have: 14 1's, 14 2's, 2 3's, 5 4's, 11 5's.","We have: 5 1's, 12 2's, 1 3, 2 4's, 5 5's.",7
"We have: 14 1's, 3 2's, 11 3's, 11 4's, 4 5's.","We have: 4 1's, 2 2's, 5 3's, 4 4's, 3 5's.",1
"We have: 14 1's, 4 2's, 11 3's, 11 4's, 3 5's.","We have: 4 1's, 3 2's, 5 3's, 4 4's, 2 5's.",4
"We have: 2 1's, 12 2's, 2 3's, 3 4's.","We have: 4 2's, 2 4's.",18
"We have: 2 1's, 3 2's, 2 3's, 1 5.",We have no digits.,11
"We have: 2 1's, 3 2's, 2 3's, 1 4.",We have no digits.,5
"We have: 2 1's, 5 2's, 1 4, 2 5's.",We have: 2 2's.,177
"We have: 2 1's, 5 2's, 1 3, 2 5's.",We have: 2 2's.,14
"We have: 2 1's, 5 2's, 5 3's, 1 4, 3 5's.","We have: 3 2's, 3 3's.",143
"We have: 22 1's, 12 2's, 13 3's, 14 4's, 4 5's.","We have: 14 1's, 4 2's, 11 3's, 11 4's, 3 5's.",2
"We have: 22 1's, 23 2's, 4 3's, 11 4's, 12 5's.","We have: 14 1's, 14 2's, 2 3's, 5 4's, 11 5's.",6
"We have: 23 1's, 15 2's, 11 3's, 5 4's, 14 5's.","We have: 14 1's, 13 2's, 5 3's, 3 4's, 11 5's.",1
"We have: 24 1's, 13 2's, 15 3's, 13 4's, 11 5's.","We have: 14 1's, 11 2's, 12 3's, 11 4's, 5 5's.",3
"We have: 3 1's, 3 3's, 1 4, 1 5.",We have no digits.,230
"We have: 3 1's, 1 2, 3 3's, 1 5.",We have no digits.,245
"We have: 3 1's, 1 2, 3 3's, 1 4.",We have no digits.,9
"We have: 3 1's, 2 2's, 3 3's, 1 4, 1 5.",We have no digits.,78
"We have: 3 1's, 5 2's, 11 3's, 5 4's, 3 5's.","We have: 4 2's, 4 3's, 4 4's.",60
"We have: 3 1's, 5 2's, 4 3's, 4 4's, 2 5's.","We have: 2 1's, 3 2's, 2 3's, 1 4.",1
"We have: 3 1's, 5 2's, 5 3's, 2 4's, 3 5's.","We have: 2 1's, 3 2's, 2 3's, 1 4.",3
"We have: 4 1's, 5 3's, 4 4's, 3 5's.","We have: 3 1's, 3 3's, 1 4, 1 5.",1
"We have: 4 1's, 12 2's, 2 3's, 4 4's, 3 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",57
"We have: 4 1's, 13 2's, 5 3's, 5 4's, 3 5's.","We have: 2 1's, 12 2's, 2 3's, 3 4's.",16
"We have: 4 1's, 2 2's, 5 3's, 4 4's, 3 5's.","We have: 3 1's, 3 3's, 1 4, 1 5.",3
"We have: 4 1's, 3 2's, 5 3's, 4 4's, 2 5's.","We have: 3 1's, 1 2, 3 3's, 1 4.",6
"We have: 5 1's, 1 2, 5 3's, 3 4's, 4 5's.","We have: 3 1's, 3 3's, 1 4, 1 5.",149
"We have: 5 1's, 11 2's, 2 4's, 5 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",3
"We have: 5 1's, 11 2's, 2 3's, 5 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",2
"We have: 5 1's, 11 2's, 2 3's, 3 4's, 4 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",1
"We have: 5 1's, 11 2's, 3 3's, 2 4's, 4 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",1
"We have: 5 1's, 12 2's, 1 3, 2 4's, 5 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",9
"We have: 5 1's, 12 2's, 2 3's, 1 4, 5 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",7
"We have: 1 0, 11 1's, 1 3, 1 4, 1 5.",We have no digits.,19
"We have: 1 0, 11 1's, 1 2, 1 4, 1 5.",We have no digits.,4
"We have: 1 0, 11 1's, 1 2, 1 3, 1 5.",We have no digits.,6
"We have: 1 0, 11 1's, 1 2, 1 3, 1 4.",We have no digits.,25
"We have: 1 0, 11 1's, 12 2's, 3 3's, 2 4's, 3 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",1
"We have: 1 0, 11 1's, 2 2's, 1 3, 1 4, 1 5.",We have no digits.,2
"We have: 1 0, 12 1's, 12 2's, 11 3's, 3 4's, 4 5's.","We have: 2 1's, 5 2's, 5 3's, 1 4, 3 5's.",1
"We have: 1 0, 13 1's, 11 2's, 11 3's, 2 4's, 5 5's.","We have: 2 1's, 5 2's, 5 3's, 1 4, 3 5's.",3
"We have: 1 0, 13 1's, 11 2's, 12 3's, 3 4's, 5 5's.","We have: 3 1's, 5 2's, 5 3's, 2 4's, 3 5's.",1
"We have: 1 0, 13 1's, 14 2's, 4 3's, 12 4's, 4 5's.","We have: 4 1's, 12 2's, 2 3's, 4 4's, 3 5's.",1
"We have: 1 0, 14 1's, 11 2's, 13 3's, 12 4's, 4 5's.","We have: 3 1's, 5 2's, 11 3's, 5 4's, 3 5's.",1
"We have: 1 0, 14 1's, 12 2's, 12 3's, 11 4's, 5 5's.","We have: 3 1's, 5 2's, 11 3's, 5 4's, 3 5's.",3
"We have: 1 0, 14 1's, 13 2's, 4 3's, 11 4's, 5 5's.","We have: 4 1's, 12 2's, 2 3's, 4 4's, 3 5's.",52
"We have: 1 0, 15 1's, 13 2's, 2 3's, 4 4's, 11 5's.","We have: 5 1's, 11 2's, 2 4's, 5 5's.",2
"We have: 1 0, 15 1's, 13 2's, 4 3's, 2 4's, 11 5's.","We have: 5 1's, 11 2's, 2 3's, 5 5's.",1
"We have: 1 0, 15 1's, 13 2's, 4 3's, 4 4's, 11 5's.","We have: 5 1's, 12 2's, 2 3's, 1 4, 5 5's.",3
"We have: 1 0, 2 1's, 3 2's, 2 3's.",We have no digits.,87
"We have: 1 0, 2 1's, 5 2's, 2 5's.",We have: 2 2's.,36
"We have: 1 0, 2 1's, 5 2's, 5 3's, 3 5's.","We have: 3 2's, 3 3's.",10
"We have: 1 0, 24 1's, 11 2's, 12 3's, 14 4's, 5 5's.","We have: 14 1's, 4 2's, 11 3's, 11 4's, 3 5's.",1
"We have: 1 0, 25 1's, 13 2's, 14 3's, 14 4's, 11 5's.","We have: 14 1's, 11 2's, 12 3's, 11 4's, 5 5's.",51
"We have: 1 0, 3 1's, 3 3's, 1 5.",We have no digits.,57
"We have: 1 0, 3 1's, 3 3's, 1 4.",We have no digits.,5
"We have: 1 0, 3 1's, 1 2, 3 3's.",We have no digits.,13
"We have: 1 0, 3 1's, 2 2's, 3 3's, 1 5.",We have no digits.,19
"We have: 1 0, 3 1's, 2 2's, 3 3's, 1 4.",We have no digits.,8
"We have: 1 0, 3 1's, 4 2's, 3 3's, 2 4's, 1 5.",We have: 2 2's.,62
"We have: 1 0, 3 1's, 5 2's, 2 3's, 1 4, 2 5's.",We have: 2 2's.,10
"We have: 1 0, 32 1's, 15 2's, 15 3's, 15 4's, 12 5's.","We have: 22 1's, 12 2's, 13 3's, 14 4's, 4 5's.",1
"We have: 1 0, 32 1's, 31 2's, 12 3's, 12 4's, 13 5's.","We have: 22 1's, 23 2's, 4 3's, 11 4's, 12 5's.",2
"We have: 1 0, 33 1's, 15 2's, 23 3's, 15 4's, 14 5's.","We have: 24 1's, 13 2's, 15 3's, 13 4's, 11 5's.",1
"We have: 1 0, 34 1's, 15 2's, 21 3's, 15 4's, 15 5's.","We have: 24 1's, 13 2's, 15 3's, 13 4's, 11 5's.",1
"We have: 1 0, 4 1's, 4 2's, 5 3's, 3 4's, 3 5's.","We have: 2 1's, 3 2's, 2 3's, 1 5.",1
"We have: 1 0, 5 1's, 5 3's, 3 4's, 4 5's.","We have: 3 1's, 3 3's, 1 4, 1 5.",15
"We have: 1 0, 5 1's, 12 2's, 2 4's, 5 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",60
"We have: 1 0, 5 1's, 12 2's, 2 3's, 5 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",1
"We have: 1 0, 5 1's, 12 2's, 2 3's, 3 4's, 4 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",1
"We have: 1 0, 5 1's, 12 2's, 3 3's, 2 4's, 4 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",2
"We have: 1 0, 5 1's, 2 2's, 5 3's, 3 4's, 4 5's.","We have: 3 1's, 3 3's, 1 4, 1 5.",25
"We have: 1 0, 5 1's, 3 2's, 5 3's, 2 4's, 4 5's.","We have: 3 1's, 1 2, 3 3's, 1 5.",212
"We have: 1 0, 5 1's, 3 2's, 5 3's, 4 4's, 4 5's.","We have: 3 1's, 2 2's, 3 3's, 1 4, 1 5.",62
"We have: 10 0's, 12 1's, 20 2's, 12 3's, 10 4's, 3 5's.","We have: 2 0's, 3 1's, 12 2's, 10 3's, 5 4's, 2 5's.",3
"We have: 10 0's, 13 1's, 20 2's, 2 3's, 2 4's, 10 5's.","We have: 2 0's, 5 1's, 12 2's, 1 4, 5 5's.",1
"We have: 10 0's, 14 1's, 10 2's, 12 3's, 2 4's, 3 5's.","We have: 3 0's, 5 1's, 3 2's, 10 3's, 2 5's.",1
"We have: 10 0's, 14 1's, 11 2's, 5 3's, 5 4's, 10 5's.","We have: 3 0's, 4 1's, 10 2's, 4 3's, 3 4's, 3 5's.",1
"We have: 10 0's, 14 1's, 5 2's, 12 3's, 5 4's, 3 5's.","We have: 4 0's, 10 1's, 3 2's, 10 3's, 3 4's.",3
"We have: 10 0's, 15 1's, 10 2's, 12 3's, 3 4's, 2 5's.","We have: 3 0's, 10 1's, 3 2's, 10 3's, 2 4's.",1
"We have: 10 0's, 15 1's, 4 2's, 10 3's, 10 4's, 10 5's.","We have: 1 0, 5 1's, 3 2's, 5 3's, 4 4's, 4 5's.",2
"We have: 10 0's, 15 1's, 5 2's, 11 3's, 4 4's, 10 5's.","We have: 3 0's, 5 1's, 4 2's, 10 3's, 2 4's, 3 5's.",15
"We have: 10 0's, 20 1's, 13 2's, 13 3's, 5 4's, 4 5's.","We have: 3 0's, 12 1's, 11 2's, 10 3's, 3 4's, 2 5's.",1
"We have: 10 0's, 20 1's, 5 2's, 10 3's, 5 4's, 3 5's.","We have: 2 0's, 13 1's, 3 2's, 4 3's, 4 4's.",22
"We have: 10 0's, 20 1's, 5 2's, 5 3's, 5 4's, 10 5's.","We have: 2 0's, 13 1's, 3 2's, 4 3's, 4 4's, 2 5's.",1
"We have: 10 0's, 21 1's, 13 2's, 12 3's, 5 4's, 11 5's.","We have: 4 0's, 10 1's, 10 2's, 10 3's, 4 4's, 5 5's.",6
"We have: 10 0's, 21 1's, 15 2's, 12 3's, 3 4's, 11 5's.","We have: 4 0's, 10 1's, 12 2's, 10 3's, 2 4's, 5 5's.",1
"We have: 10 0's, 21 1's, 22 2's, 20 3's, 13 4's, 5 5's.","We have: 3 0's, 13 1's, 13 2's, 14 3's, 12 4's, 3 5's.",3
"We have: 10 0's, 21 1's, 23 2's, 14 3's, 14 4's, 5 5's.","We have: 4 0's, 12 1's, 20 2's, 12 3's, 11 4's, 3 5's.",13
"We have: 10 0's, 22 1's, 10 2's, 10 3's, 1 4, 5 5's.","We have: 2 0's, 13 1's, 3 2's, 5 3's, 3 5's.",1
"We have: 10 0's, 22 1's, 12 2's, 14 3's, 5 4's, 11 5's.","We have: 4 0's, 12 1's, 4 2's, 13 3's, 3 4's, 5 5's.",1
"We have: 10 0's, 22 1's, 20 2's, 12 3's, 11 4's, 4 5's.","We have: 3 0's, 13 1's, 11 2's, 11 3's, 5 4's, 3 5's.",1
"We have: 10 0's, 22 1's, 21 2's, 12 3's, 1 4, 10 5's.","We have: 3 0's, 12 1's, 12 2's, 11 3's, 5 5's.",29
"We have: 10 0's, 22 1's, 5 2's, 13 3's, 5 4's, 12 5's.","We have: 4 0's, 14 1's, 1 2, 11 3's, 4 4's, 5 5's.",30
