Source_String,Target_String,weight
"We have: 1 0, 14 1's, 11 2's, 13 3's, 12 4's, 4 5's.","We have: 3 1's, 5 2's, 11 3's, 5 4's, 3 5's.",1
"We have: 1 0, 14 1's, 12 2's, 12 3's, 11 4's, 5 5's.","We have: 3 1's, 5 2's, 11 3's, 5 4's, 3 5's.",3
"We have: 1 0, 14 1's, 13 2's, 4 3's, 11 4's, 5 5's.","We have: 4 1's, 12 2's, 2 3's, 4 4's, 3 5's.",25
"We have: 1 0, 15 1's, 13 2's, 2 3's, 4 4's, 11 5's.","We have: 5 1's, 11 2's, 2 4's, 5 5's.",2
"We have: 1 0, 15 1's, 13 2's, 4 3's, 2 4's, 11 5's.","We have: 5 1's, 11 2's, 2 3's, 5 5's.",1
"We have: 1 0, 15 1's, 13 2's, 4 3's, 4 4's, 11 5's.","We have: 5 1's, 12 2's, 2 3's, 1 4, 5 5's.",3
"We have: 1 0, 2 1's, 3 2's, 2 3's.",We have no digits.,32
"We have: 1 0, 2 1's, 5 2's, 2 5's.",We have: 2 2's.,36
"We have: 1 0, 2 1's, 5 2's, 5 3's, 3 5's.","We have: 3 2's, 3 3's.",10
"We have: 1 0, 24 1's, 11 2's, 12 3's, 14 4's, 5 5's.","We have: 14 1's, 4 2's, 11 3's, 11 4's, 3 5's.",1
"We have: 1 0, 25 1's, 13 2's, 14 3's, 14 4's, 11 5's.","We have: 14 1's, 11 2's, 12 3's, 11 4's, 5 5's.",10
"We have: 1 0, 3 1's, 3 3's, 1 5.",We have no digits.,39
"We have: 1 0, 3 1's, 3 3's, 1 4.",We have no digits.,5
"We have: 1 0, 3 1's, 1 2, 3 3's.",We have no digits.,13
"We have: 1 0, 3 1's, 2 2's, 3 3's, 1 5.",We have no digits.,18
"We have: 1 0, 3 1's, 2 2's, 3 3's, 1 4.",We have no digits.,8
"We have: 1 0, 3 1's, 4 2's, 3 3's, 2 4's, 1 5.",We have: 2 2's.,26
"We have: 1 0, 3 1's, 5 2's, 2 3's, 1 4, 2 5's.",We have: 2 2's.,10
"We have: 1 0, 32 1's, 15 2's, 15 3's, 15 4's, 12 5's.","We have: 22 1's, 12 2's, 13 3's, 14 4's, 4 5's.",1
"We have: 1 0, 32 1's, 31 2's, 12 3's, 12 4's, 13 5's.","We have: 22 1's, 23 2's, 4 3's, 11 4's, 12 5's.",2
"We have: 1 0, 33 1's, 15 2's, 23 3's, 15 4's, 14 5's.","We have: 24 1's, 13 2's, 15 3's, 13 4's, 11 5's.",1
"We have: 1 0, 34 1's, 15 2's, 21 3's, 15 4's, 15 5's.","We have: 24 1's, 13 2's, 15 3's, 13 4's, 11 5's.",1
"We have: 1 0, 4 1's, 4 2's, 5 3's, 3 4's, 3 5's.","We have: 2 1's, 3 2's, 2 3's, 1 5.",1
"We have: 1 0, 5 1's, 5 3's, 3 4's, 4 5's.","We have: 3 1's, 3 3's, 1 4, 1 5.",13
"We have: 1 0, 5 1's, 12 2's, 2 4's, 5 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",14
"We have: 1 0, 5 1's, 12 2's, 2 3's, 5 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",1
"We have: 1 0, 5 1's, 12 2's, 2 3's, 3 4's, 4 5's.","We have: 2 1's, 5 2's, 1 4, 2 5's.",1
"We have: 1 0, 5 1's, 12 2's, 3 3's, 2 4's, 4 5's.","We have: 2 1's, 5 2's, 1 3, 2 5's.",2
"We have: 1 0, 5 1's, 2 2's, 5 3's, 3 4's, 4 5's.","We have: 3 1's, 3 3's, 1 4, 1 5.",18
"We have: 1 0, 5 1's, 3 2's, 5 3's, 2 4's, 4 5's.","We have: 3 1's, 1 2, 3 3's, 1 5.",55
"We have: 1 0, 5 1's, 3 2's, 5 3's, 4 4's, 4 5's.","We have: 3 1's, 2 2's, 3 3's, 1 4, 1 5.",38
"We have: 10 0's, 12 1's, 20 2's, 12 3's, 10 4's, 3 5's.","We have: 2 0's, 3 1's, 12 2's, 10 3's, 5 4's, 2 5's.",3
"We have: 10 0's, 13 1's, 20 2's, 2 3's, 2 4's, 10 5's.","We have: 2 0's, 5 1's, 12 2's, 1 4, 5 5's.",1
"We have: 10 0's, 14 1's, 10 2's, 12 3's, 2 4's, 3 5's.","We have: 3 0's, 5 1's, 3 2's, 10 3's, 2 5's.",1
"We have: 10 0's, 14 1's, 11 2's, 5 3's, 5 4's, 10 5's.","We have: 3 0's, 4 1's, 10 2's, 4 3's, 3 4's, 3 5's.",1
"We have: 10 0's, 14 1's, 5 2's, 12 3's, 5 4's, 3 5's.","We have: 4 0's, 10 1's, 3 2's, 10 3's, 3 4's.",3
"We have: 10 0's, 15 1's, 10 2's, 12 3's, 3 4's, 2 5's.","We have: 3 0's, 10 1's, 3 2's, 10 3's, 2 4's.",1
"We have: 10 0's, 15 1's, 4 2's, 10 3's, 10 4's, 10 5's.","We have: 1 0, 5 1's, 3 2's, 5 3's, 4 4's, 4 5's.",2
"We have: 10 0's, 15 1's, 5 2's, 11 3's, 4 4's, 10 5's.","We have: 3 0's, 5 1's, 4 2's, 10 3's, 2 4's, 3 5's.",14
"We have: 10 0's, 20 1's, 13 2's, 13 3's, 5 4's, 4 5's.","We have: 3 0's, 12 1's, 11 2's, 10 3's, 3 4's, 2 5's.",1
"We have: 10 0's, 20 1's, 5 2's, 10 3's, 5 4's, 3 5's.","We have: 2 0's, 13 1's, 3 2's, 4 3's, 4 4's.",13
"We have: 10 0's, 20 1's, 5 2's, 5 3's, 5 4's, 10 5's.","We have: 2 0's, 13 1's, 3 2's, 4 3's, 4 4's, 2 5's.",1
"We have: 10 0's, 21 1's, 13 2's, 12 3's, 5 4's, 11 5's.","We have: 4 0's, 10 1's, 10 2's, 10 3's, 4 4's, 5 5's.",6
"We have: 10 0's, 21 1's, 15 2's, 12 3's, 3 4's, 11 5's.","We have: 4 0's, 10 1's, 12 2's, 10 3's, 2 4's, 5 5's.",1
"We have: 10 0's, 21 1's, 22 2's, 20 3's, 13 4's, 5 5's.","We have: 3 0's, 13 1's, 13 2's, 14 3's, 12 4's, 3 5's.",3
"We have: 10 0's, 21 1's, 23 2's, 14 3's, 14 4's, 5 5's.","We have: 4 0's, 12 1's, 20 2's, 12 3's, 11 4's, 3 5's.",6
"We have: 10 0's, 22 1's, 10 2's, 10 3's, 1 4, 5 5's.","We have: 2 0's, 13 1's, 3 2's, 5 3's, 3 5's.",1
"We have: 10 0's, 22 1's, 12 2's, 14 3's, 5 4's, 11 5's.","We have: 4 0's, 12 1's, 4 2's, 13 3's, 3 4's, 5 5's.",1
"We have: 10 0's, 22 1's, 20 2's, 12 3's, 11 4's, 4 5's.","We have: 3 0's, 13 1's, 11 2's, 11 3's, 5 4's, 3 5's.",1
"We have: 10 0's, 22 1's, 21 2's, 12 3's, 1 4, 10 5's.","We have: 3 0's, 12 1's, 12 2's, 11 3's, 5 5's.",14
"We have: 10 0's, 22 1's, 5 2's, 13 3's, 5 4's, 12 5's.","We have: 4 0's, 14 1's, 1 2, 11 3's, 4 4's, 5 5's.",12
"We have: 10 0's, 23 1's, 12 2's, 15 3's, 4 4's, 11 5's.","We have: 4 0's, 13 1's, 5 2's, 13 3's, 2 4's, 5 5's.",15
"We have: 10 0's, 23 1's, 14 2's, 11 3's, 11 4's, 10 5's.","We have: 3 0's, 11 1's, 12 2's, 5 3's, 5 4's, 5 5's.",8
"We have: 10 0's, 23 1's, 15 2's, 11 3's, 5 4's, 13 5's.","We have: 4 0's, 13 1's, 13 2's, 4 3's, 4 4's, 10 5's.",2
"We have: 10 0's, 24 1's, 11 2's, 14 3's, 5 4's, 11 5's.","We have: 4 0's, 13 1's, 5 2's, 13 3's, 2 4's, 5 5's.",3
"We have: 10 0's, 24 1's, 15 2's, 12 3's, 11 4's, 10 5's.","We have: 3 0's, 13 1's, 12 2's, 11 3's, 5 4's, 4 5's.",1
"We have: 10 0's, 25 1's, 11 2's, 13 3's, 10 4's, 12 5's.","We have: 3 0's, 14 1's, 4 2's, 11 3's, 5 4's, 10 5's.",16
"We have: 10 0's, 25 1's, 13 2's, 12 3's, 12 4's, 12 5's.","We have: 4 0's, 15 1's, 4 2's, 10 3's, 11 4's, 10 5's.",19
"We have: 10 0's, 25 1's, 15 2's, 11 3's, 4 4's, 13 5's.","We have: 4 0's, 15 1's, 13 2's, 5 3's, 2 4's, 10 5's.",2
"We have: 10 0's, 25 1's, 21 2's, 11 3's, 3 4's, 12 5's.","We have: 4 0's, 15 1's, 13 2's, 5 3's, 2 4's, 10 5's.",1
"We have: 10 0's, 30 1's, 12 2's, 14 3's, 5 4's, 11 5's.","We have: 3 0's, 20 1's, 10 2's, 12 3's, 3 4's, 5 5's.",6
"We have: 10 0's, 30 1's, 22 2's, 15 3's, 10 4's, 12 5's.","We have: 2 0's, 21 1's, 14 2's, 13 3's, 5 4's, 10 5's.",7
"We have: 10 0's, 30 1's, 32 2's, 15 3's, 20 4's, 12 5's.","We have: 2 0's, 22 1's, 24 2's, 12 3's, 15 4's, 10 5's.",4
"We have: 10 0's, 31 1's, 12 2's, 12 3's, 12 4's, 11 5's.","We have: 4 0's, 15 1's, 4 2's, 10 3's, 11 4's, 10 5's.",1
"We have: 10 0's, 31 1's, 22 2's, 15 3's, 10 4's, 13 5's.","We have: 3 0's, 21 1's, 15 2's, 12 3's, 5 4's, 11 5's.",2
"We have: 10 0's, 31 1's, 30 2's, 5 3's, 12 4's, 15 5's.","We have: 3 0's, 22 1's, 24 2's, 2 3's, 11 4's, 12 5's.",1
"We have: 10 0's, 32 1's, 15 2's, 23 3's, 13 4's, 13 5's.","We have: 4 0's, 23 1's, 12 2's, 14 3's, 12 4's, 11 5's.",4
"We have: 10 0's, 32 1's, 21 2's, 15 3's, 15 4's, 15 5's.","We have: 4 0's, 22 1's, 14 2's, 13 3's, 14 4's, 11 5's.",3
"We have: 10 0's, 32 1's, 22 2's, 21 3's, 13 4's, 12 5's.","We have: 4 0's, 23 1's, 12 2's, 14 3's, 12 4's, 11 5's.",1
"We have: 10 0's, 32 1's, 24 2's, 13 3's, 20 4's, 12 5's.","We have: 3 0's, 24 1's, 15 2's, 10 3's, 14 4's, 11 5's.",9
"We have: 10 0's, 32 1's, 31 2's, 10 3's, 12 4's, 13 5's.","We have: 3 0's, 22 1's, 24 2's, 2 3's, 11 4's, 12 5's.",10
"We have: 10 0's, 33 1's, 11 2's, 22 3's, 13 4's, 12 5's.","We have: 4 0's, 23 1's, 3 2's, 14 3's, 12 4's, 11 5's.",1
"We have: 10 0's, 33 1's, 13 2's, 23 3's, 13 4's, 12 5's.","We have: 4 0's, 24 1's, 10 2's, 13 3's, 12 4's, 11 5's.",4
"We have: 10 0's, 33 1's, 15 2's, 22 3's, 13 4's, 13 5's.","We have: 4 0's, 24 1's, 12 2's, 13 3's, 12 4's, 11 5's.",3
"We have: 10 0's, 33 1's, 35 2's, 24 3's, 23 4's, 15 5's.","We have: 4 0's, 30 1's, 32 2's, 15 3's, 21 4's, 12 5's.",2
"We have: 10 0's, 34 1's, 12 2's, 15 3's, 15 4's, 14 5's.","We have: 4 0's, 24 1's, 10 2's, 13 3's, 12 4's, 11 5's.",1
"We have: 10 0's, 34 1's, 13 2's, 23 3's, 13 4's, 13 5's.","We have: 4 0's, 25 1's, 11 2's, 13 3's, 11 4's, 12 5's.",7
"We have: 10 0's, 34 1's, 22 2's, 14 3's, 13 4's, 15 5's.","We have: 4 0's, 25 1's, 15 2's, 11 3's, 10 4's, 13 5's.",13
"We have: 10 0's, 34 1's, 25 2's, 23 3's, 13 4's, 15 5's.","We have: 4 0's, 30 1's, 22 2's, 15 3's, 11 4's, 12 5's.",1
"We have: 10 0's, 35 1's, 11 2's, 15 3's, 14 4's, 15 5's.","We have: 4 0's, 24 1's, 10 2's, 13 3's, 12 4's, 11 5's.",10
"We have: 10 0's, 35 1's, 13 2's, 21 3's, 13 4's, 14 5's.","We have: 4 0's, 25 1's, 11 2's, 13 3's, 11 4's, 12 5's.",6
"We have: 10 0's, 35 1's, 31 2's, 25 3's, 20 4's, 20 5's.","We have: 2 0's, 32 1's, 23 2's, 22 3's, 15 4's, 13 5's.",2
"We have: 10 0's, 35 1's, 33 2's, 22 3's, 15 4's, 21 5's.","We have: 4 0's, 31 1's, 25 2's, 14 3's, 14 4's, 14 5's.",4
"We have: 10 0's, 40 1's, 24 2's, 30 3's, 23 4's, 14 5's.","We have: 2 0's, 33 1's, 21 2's, 23 3's, 15 4's, 13 5's.",1
"We have: 10 0's, 41 1's, 32 2's, 21 3's, 23 4's, 13 5's.","We have: 4 0's, 32 1's, 24 2's, 13 3's, 21 4's, 12 5's.",3
"We have: 11 0's, 22 1's, 13 2's, 20 3's, 3 4's, 10 5's.","We have: 4 0's, 13 1's, 5 2's, 13 3's, 2 4's, 5 5's.",5
"We have: 11 0's, 24 1's, 12 2's, 14 3's, 13 4's, 4 5's.","We have: 10 0's, 14 1's, 5 2's, 12 3's, 5 4's, 3 5's.",2
"We have: 11 0's, 25 1's, 10 2's, 13 3's, 2 4's, 12 5's.","We have: 5 0's, 15 1's, 2 2's, 11 3's, 1 4, 10 5's.",3
"We have: 11 0's, 25 1's, 12 2's, 12 3's, 10 4's, 10 5's.","We have: 4 0's, 14 1's, 4 2's, 11 3's, 5 4's, 4 5's.",3
"We have: 11 0's, 25 1's, 20 2's, 12 3's, 10 4's, 15 5's.","We have: 4 0's, 15 1's, 12 2's, 11 3's, 5 4's, 12 5's.",16
"We have: 11 0's, 30 1's, 1 2, 14 3's, 3 4's, 11 5's.","We have: 5 0's, 15 1's, 11 3's, 1 4, 10 5's.",2
"We have: 11 0's, 30 1's, 10 2's, 14 3's, 5 4's, 11 5's.","We have: 4 0's, 15 1's, 5 2's, 12 3's, 3 4's, 5 5's.",1
"We have: 11 0's, 30 1's, 14 2's, 10 3's, 11 4's, 12 5's.","We have: 4 0's, 14 1's, 12 2's, 4 3's, 5 4's, 11 5's.",11
"We have: 11 0's, 30 1's, 14 2's, 12 3's, 12 4's, 14 5's.","We have: 5 0's, 15 1's, 11 2's, 10 3's, 5 4's, 13 5's.",1
"We have: 11 0's, 30 1's, 21 2's, 15 3's, 15 5's.","We have: 5 0's, 20 1's, 15 2's, 13 3's, 12 5's.",9
"We have: 11 0's, 30 1's, 22 2's, 15 3's, 1 4, 15 5's.","We have: 5 0's, 20 1's, 15 2's, 13 3's, 12 5's.",2
"We have: 11 0's, 31 1's, 20 2's, 20 3's, 10 4's, 11 5's.","We have: 3 0's, 20 1's, 13 2's, 14 3's, 5 4's, 10 5's.",13
"We have: 11 0's, 32 1's, 11 2's, 13 3's, 11 4's, 4 5's.","We have: 10 0's, 20 1's, 5 2's, 10 3's, 5 4's, 3 5's.",1
"We have: 11 0's, 32 1's, 12 2's, 12 3's, 11 4's, 11 5's.","We have: 10 0's, 15 1's, 4 2's, 10 3's, 10 4's, 10 5's.",1
"We have: 11 0's, 32 1's, 15 2's, 20 3's, 11 4's, 14 5's.","We have: 5 0's, 21 1's, 12 2's, 14 3's, 5 4's, 12 5's.",4
"We have: 11 0's, 32 1's, 21 2's, 22 3's, 5 4's, 13 5's.","We have: 10 0's, 23 1's, 12 2's, 15 3's, 4 4's, 11 5's.",7
"We have: 11 0's, 32 1's, 22 2's, 14 3's, 11 4's, 12 5's.","We have: 10 0's, 21 1's, 13 2's, 12 3's, 5 4's, 11 5's.",3
"We have: 11 0's, 33 1's, 20 2's, 20 3's, 14 4's, 12 5's.","We have: 4 0's, 24 1's, 12 2's, 13 3's, 12 4's, 11 5's.",2
"We have: 11 0's, 33 1's, 20 2's, 22 3's, 12 4's, 15 5's.","We have: 5 0's, 24 1's, 11 2's, 15 3's, 11 4's, 13 5's.",5
