Input,Output,SUM
"[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",606
"[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]",266
"[0, 0, 4, 0, 2, 0]","[0, 0, 2, 0, 0, 0]",40
"[0, 0, 4, 4, 4, 0]","[0, 0, 3, 3, 0, 0]",111
"[0, 0, 5, 5, 5, 5]","[0, 0, 4, 4, 4, 0]",8
"[0, 11, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]",15
"[0, 11, 11, 3, 2, 3]","[0, 2, 5, 0, 1, 2]",44
"[0, 12, 11, 11, 3, 4]","[0, 2, 5, 5, 1, 3]",123
"[0, 12, 12, 11, 3, 5]","[0, 3, 5, 5, 2, 3]",1
"[0, 13, 3, 4, 4, 2]","[0, 11, 1, 1, 1, 1]",6
"[0, 13, 3, 5, 2, 3]","[0, 11, 1, 1, 1, 1]",8
"[0, 14, 11, 12, 11, 5]","[0, 3, 5, 11, 5, 3]",66
"[0, 14, 13, 5, 3, 11]","[0, 5, 12, 2, 1, 5]",2
"[0, 14, 14, 11, 13, 4]","[0, 4, 13, 5, 5, 3]",15
"[0, 14, 14, 2, 5, 11]","[0, 5, 12, 1, 2, 5]",7
"[0, 14, 3, 11, 11, 4]","[0, 4, 2, 5, 4, 3]",1
"[0, 14, 4, 11, 11, 3]","[0, 4, 3, 5, 4, 2]",4
"[0, 2, 12, 2, 3, 0]","[0, 0, 4, 0, 2, 0]",18
"[0, 2, 3, 2, 0, 1]","[0, 0, 0, 0, 0, 0]",11
"[0, 2, 3, 2, 1, 0]","[0, 0, 0, 0, 0, 0]",5
"[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]",177
"[0, 2, 5, 1, 0, 2]","[0, 0, 2, 0, 0, 0]",14
"[0, 2, 5, 5, 1, 3]","[0, 0, 3, 3, 0, 0]",143
"[0, 22, 12, 13, 14, 4]","[0, 14, 4, 11, 11, 3]",2
"[0, 22, 23, 4, 11, 12]","[0, 14, 14, 2, 5, 11]",6
"[0, 23, 15, 11, 5, 14]","[0, 14, 13, 5, 3, 11]",1
"[0, 24, 13, 15, 13, 11]","[0, 14, 11, 12, 11, 5]",3
"[0, 3, 0, 3, 1, 1]","[0, 0, 0, 0, 0, 0]",230
"[0, 3, 1, 3, 0, 1]","[0, 0, 0, 0, 0, 0]",245
"[0, 3, 1, 3, 1, 0]","[0, 0, 0, 0, 0, 0]",9
"[0, 3, 2, 3, 1, 1]","[0, 0, 0, 0, 0, 0]",78
"[0, 3, 5, 11, 5, 3]","[0, 0, 4, 4, 4, 0]",71
"[0, 3, 5, 4, 4, 2]","[0, 2, 3, 2, 1, 0]",1
"[0, 3, 5, 5, 2, 3]","[0, 2, 3, 2, 1, 0]",3
"[0, 4, 0, 5, 4, 3]","[0, 3, 0, 3, 1, 1]",1
"[0, 4, 12, 2, 4, 3]","[0, 2, 5, 0, 1, 2]",57
"[0, 4, 13, 5, 5, 3]","[0, 2, 12, 2, 3, 0]",16
"[0, 4, 2, 5, 4, 3]","[0, 3, 0, 3, 1, 1]",3
"[0, 4, 3, 5, 4, 2]","[0, 3, 1, 3, 1, 0]",6
"[0, 5, 1, 5, 3, 4]","[0, 3, 0, 3, 1, 1]",149
"[0, 5, 11, 0, 2, 5]","[0, 2, 5, 0, 1, 2]",3
"[0, 5, 11, 2, 0, 5]","[0, 2, 5, 1, 0, 2]",2
"[0, 5, 11, 2, 3, 4]","[0, 2, 5, 0, 1, 2]",1
"[0, 5, 11, 3, 2, 4]","[0, 2, 5, 1, 0, 2]",1
"[0, 5, 12, 1, 2, 5]","[0, 2, 5, 0, 1, 2]",9
"[0, 5, 12, 2, 1, 5]","[0, 2, 5, 1, 0, 2]",7
"[1, 11, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0]",19
"[1, 11, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0]",4
"[1, 11, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0]",6
"[1, 11, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0]",25
"[1, 11, 12, 3, 2, 3]","[0, 2, 5, 0, 1, 2]",1
"[1, 11, 2, 1, 1, 1]","[0, 0, 0, 0, 0, 0]",2
"[1, 12, 12, 11, 3, 4]","[0, 2, 5, 5, 1, 3]",1
"[1, 13, 11, 11, 2, 5]","[0, 2, 5, 5, 1, 3]",3
"[1, 13, 11, 12, 3, 5]","[0, 3, 5, 5, 2, 3]",1
"[1, 13, 14, 4, 12, 4]","[0, 4, 12, 2, 4, 3]",1
"[1, 14, 11, 13, 12, 4]","[0, 3, 5, 11, 5, 3]",1
"[1, 14, 12, 12, 11, 5]","[0, 3, 5, 11, 5, 3]",3
"[1, 14, 13, 4, 11, 5]","[0, 4, 12, 2, 4, 3]",52
"[1, 15, 13, 2, 4, 11]","[0, 5, 11, 0, 2, 5]",2
