Input,Output,SUM
"[1331, 3122, 2313, 2211]","[1330, 3103, 2301, 2133]",7
"[1331, 3123, 2203, 2102]","[1322, 3112, 2131, 2030]",1
"[1331, 3123, 2212, 2033]","[1323, 3112, 2200, 2020]",3
"[1331, 3130, 2233, 2121]","[1323, 3112, 2222, 2102]",21
"[1331, 3131, 2202, 2101]","[1322, 3112, 2131, 2030]",16
"[1331, 3131, 2211, 2032]","[1323, 3112, 2200, 2020]",1
"[1331, 3131, 2230, 2121]","[1323, 3112, 2213, 2103]",18
"[1331, 3133, 2233, 2112]","[1330, 3121, 2222, 2032]",3
"[1331, 3203, 2222, 2113]","[1323, 3132, 2203, 2101]",2
"[1331, 3203, 2312, 2133]","[1323, 3132, 2301, 2113]",4
"[1331, 3203, 2321, 2130]","[1322, 3132, 2310, 2111]",1
"[1331, 3211, 2311, 2132]","[1330, 3131, 2300, 2120]",7
"[1331, 3212, 2213, 2113]","[1330, 3133, 2201, 2101]",4
"[1331, 3212, 2312, 2130]","[1323, 3200, 2300, 2112]",1
"[1331, 3213, 2310, 2131]","[1323, 3200, 2300, 2112]",3
"[1331, 3220, 2333, 2211]","[1323, 3203, 2321, 2132]",11
"[1331, 3231, 2323, 2210]","[1323, 3220, 2311, 2131]",6
"[1332, 3023, 2213, 2021]","[1323, 3013, 2200, 2003]",1
"[1332, 3023, 2222, 2012]","[1323, 3020, 2201, 2001]",15
"[1332, 3032, 2301, 2100]","[1321, 3022, 2230, 2022]",22
"[1332, 3033, 2303, 2133]","[1323, 3030, 2233, 2111]",7
"[1332, 3102, 2303, 2130]","[1322, 3032, 2232, 2111]",1
"[1332, 3103, 2200, 2020]","[1320, 3100, 2122, 2003]",2
"[1332, 3113, 2220, 2100]","[1322, 3102, 2202, 2023]",1
"[1332, 3113, 2322, 2210]","[1330, 3102, 2303, 2132]",1
"[1332, 3121, 2321, 2203]","[1330, 3110, 2302, 2131]",1
"[1332, 3122, 2211, 2100]","[1323, 3110, 2132, 2030]",1
"[1332, 3122, 2220, 2031]","[1323, 3112, 2200, 2020]",1
"[1332, 3122, 2233, 2120]","[1330, 3112, 2213, 2102]",1
"[1332, 3132, 2232, 2113]","[1331, 3121, 2213, 2100]",2
"[1332, 3132, 2332, 2231]","[1331, 3122, 2313, 2211]",1
"[1332, 3133, 2230, 2120]","[1323, 3123, 2212, 2101]",8
"[1332, 3200, 2231, 2112]","[1323, 3123, 2212, 2101]",149
"[1332, 3200, 2321, 2132]","[1323, 3130, 2302, 2120]",134
"[1332, 3201, 2313, 2133]","[1330, 3130, 2302, 2113]",44
"[1332, 3202, 2320, 2131]","[1323, 3132, 2301, 2113]",6
"[1332, 3203, 2222, 2112]","[1330, 3133, 2201, 2101]",3
"[1332, 3211, 2221, 2111]","[1331, 3131, 2202, 2101]",12
"[1332, 3211, 2320, 2122]","[1330, 3200, 2300, 2111]",1
"[1332, 3213, 2332, 2212]","[1331, 3203, 2312, 2133]",1
"[1332, 3220, 2333, 2210]","[1323, 3211, 2320, 2131]",17
"[1332, 3221, 2331, 2211]","[1331, 3203, 2312, 2133]",2
"[1332, 3223, 2330, 2210]","[1323, 3220, 2311, 2131]",5
"[1333, 3022, 2221, 2013]","[1330, 3012, 2202, 2001]",1
"[1333, 3023, 2213, 2020]","[1323, 3020, 2201, 2001]",6
"[1333, 3030, 2211, 2021]","[1323, 3013, 2200, 2003]",24
"[1333, 3101, 2223, 2102]","[1330, 3030, 2211, 2030]",6
"[1333, 3112, 2311, 2113]","[1332, 3032, 2301, 2100]",1
"[1333, 3112, 2321, 2211]","[1332, 3033, 2303, 2133]",5
"[1333, 3120, 2203, 2103]","[1323, 3110, 2132, 2030]",217
"[1333, 3121, 2302, 2113]","[1331, 3103, 2231, 2100]",1
"[1333, 3122, 2300, 2120]","[1323, 3112, 2222, 2102]",4
"[1333, 3123, 2203, 2100]","[1323, 3113, 2132, 2021]",1
"[1333, 3123, 2212, 2031]","[1331, 3112, 2200, 2012]",25
"[1333, 3202, 2221, 2113]","[1331, 3131, 2202, 2101]",2
"[1333, 3202, 2230, 2110]","[1323, 3132, 2212, 2032]",9
"[1333, 3203, 2213, 2120]","[1330, 3133, 2201, 2101]",1
"[1333, 3210, 2220, 2112]","[1330, 3133, 2201, 2101]",1
"[1333, 3211, 2333, 2212]","[1332, 3200, 2321, 2132]",133
"[1333, 3212, 2331, 2213]","[1332, 3201, 2313, 2133]",1
"[1333, 3213, 2332, 2211]","[1332, 3202, 2320, 2131]",1
"[2, 11, 10, 1]","[0, 0, 2, 0]",2065
"[2, 11, 12, 10]","[0, 0, 3, 3]",9
"[2, 20, 11, 2]","[0, 11, 1, 1]",2
"[2, 21, 11, 3]","[1, 11, 2, 1]",2
"[20, 102, 22, 13]","[11, 33, 11, 11]",33
"[20, 103, 21, 21]","[11, 33, 11, 13]",6
"[20, 110, 21, 12]","[11, 33, 11, 11]",1
"[200, 320, 213, 212]","[130, 311, 201, 203]",1
"[200, 320, 313, 230]","[123, 312, 303, 213]",1
"[200, 320, 322, 221]","[130, 312, 303, 212]",1
"[200, 321, 320, 222]","[130, 313, 301, 213]",1
"[2000, 3003, 2202, 2000]","[1312, 3002, 2130, 1331]",1
"[2000, 3010, 2203, 1332]","[1321, 3001, 2132, 1321]",1
"[2000, 3022, 2300, 2101]","[1320, 3013, 2222, 2032]",10
"[2000, 3033, 2312, 2122]","[1323, 3030, 2233, 2111]",1
"[2000, 3100, 2122, 2033]","[1321, 3031, 2110, 2023]",1
"[2000, 3103, 2200, 2012]","[1320, 3100, 2122, 2003]",25
"[2000, 3103, 2300, 2022]","[1320, 3101, 2222, 2012]",6
"[2000, 3111, 2203, 2103]","[1322, 3100, 2132, 2033]",1
"[2000, 3112, 2210, 2101]","[1322, 3100, 2132, 2033]",1
"[2000, 3112, 2222, 2031]","[1323, 3102, 2202, 2022]",1
"[2000, 3113, 2211, 2101]","[1323, 3100, 2200, 2032]",1
"[2000, 3113, 2220, 2032]","[1322, 3110, 2201, 2022]",3
"[2000, 3120, 2212, 2033]","[1322, 3111, 2133, 2023]",1
"[2000, 3120, 2221, 2030]","[1321, 3111, 2202, 2021]",1
"[2000, 3121, 2222, 2022]","[1323, 3112, 2200, 2020]",1
"[2000, 3122, 2233, 2112]","[1330, 3112, 2213, 2102]",8
"[2000, 3123, 2231, 2113]","[1330, 3112, 2213, 2102]",2
"[2000, 3130, 2210, 2031]","[1321, 3120, 2133, 2021]",21
"[2000, 3131, 2300, 2110]","[1321, 3120, 2230, 2100]",1
"[2000, 3133, 2230, 2112]","[1323, 3123, 2212, 2101]",1
"[2000, 3133, 2320, 2132]","[1323, 3130, 2302, 2120]",1
"[2000, 3201, 2313, 2131]","[1323, 3130, 2302, 2120]",1
"[2000, 3201, 2322, 2122]","[1323, 3132, 2301, 2113]",24
"[2000, 3210, 2313, 2122]","[1323, 3200, 2300, 2112]",1
"[2000, 3213, 2332, 2210]","[1323, 3210, 2313, 2133]",1
"[2000, 3222, 2332, 2201]","[1323, 3220, 2311, 2131]",1
"[2000, 3222, 3001, 2132]","[1322, 3213, 2322, 2122]",29
"[2001, 3023, 2213, 2012]","[1330, 3013, 2200, 2002]",2
"[2001, 3030, 2211, 2013]","[1323, 3013, 2200, 2003]",3
"[2001, 3031, 2212, 2011]","[1330, 3013, 2200, 2002]",21
"[2001, 3033, 2303, 2130]","[1323, 3030, 2233, 2111]",9
"[2001, 3110, 2223, 2031]","[1330, 3033, 2211, 2021]",7
"[2001, 3120, 2212, 2032]","[1330, 3110, 2132, 2023]",4
"[2001, 3121, 2210, 2033]","[1330, 3110, 2132, 2023]",1
"[2001, 3121, 2321, 2200]","[1330, 3110, 2302, 2131]",1
"[2001, 3130, 2333, 2223]","[1331, 3121, 2321, 2210]",3
"[2001, 3132, 2232, 2110]","[1331, 3121, 2213, 2100]",1
"[2001, 3133, 2230, 2111]","[1331, 3121, 2213, 2100]",2
"[2001, 3200, 2321, 2123]","[1330, 3130, 2302, 2113]",4
"[2001, 3201, 2313, 2130]","[1330, 3130, 2302, 2113]",1
"[2001, 3202, 2311, 2131]","[1331, 3130, 2233, 2121]",1
"[2001, 3203, 2303, 2132]","[1330, 3200, 2231, 2120]",1
"[2001, 3203, 2312, 2123]","[1331, 3133, 2233, 2112]",1
"[2001, 3211, 2311, 2122]","[1332, 3132, 2232, 2113]",1
"[2001, 3221, 2331, 2202]","[1331, 3211, 2311, 2132]",6
"[2001, 3223, 3013, 2222]","[1331, 3220, 2333, 2211]",5
"[2001, 3231, 3012, 2221]","[1331, 3220, 2333, 2211]",1
"[2002, 3022, 2221, 2010]","[1330, 3013, 2200, 2002]",4
"[2002, 3102, 2230, 2031]","[1330, 3033, 2211, 2021]",20
"[2002, 3112, 2222, 2023]","[1332, 3103, 2200, 2020]",1
"[2002, 3121, 2222, 2020]","[1331, 3112, 2200, 2012]",1
"[2002, 3131, 2300, 2102]","[1330, 3121, 2222, 2032]",3
"[2002, 3132, 2313, 2132]","[1333, 3122, 2300, 2120]",1
"[2002, 3133, 2230, 2110]","[1331, 3123, 2212, 2033]",2
"[2002, 3133, 2311, 2133]","[1333, 3122, 2300, 2120]",2
"[2002, 3200, 2312, 2131]","[1331, 3130, 2233, 2121]",19
"[2002, 3202, 2320, 2121]","[1331, 3133, 2233, 2112]",1
"[2002, 3203, 2312, 2122]","[1332, 3200, 2231, 2112]",1
"[2002, 3211, 2333, 2203]","[1332, 3202, 2320, 2131]",4
"[2002, 3212, 2303, 2122]","[1332, 3203, 2222, 2112]",1
"[2002, 3212, 3000, 2201]","[1323, 3203, 2321, 2132]",206
"[2002, 3213, 2301, 2123]","[1332, 3203, 2222, 2112]",1
"[2002, 3220, 2233, 2130]","[1331, 3212, 2213, 2113]",2
"[2002, 3220, 2330, 2203]","[1330, 3213, 2310, 2132]",1
"[2002, 3221, 2300, 2122]","[1331, 3212, 2213, 2113]",1
"[2002, 3222, 3021, 2220]","[1331, 3220, 2333, 2211]",4
"[2002, 3223, 3013, 2221]","[1332, 3220, 2333, 2210]",1
"[2003, 3020, 2213, 2013]","[1331, 3011, 2201, 2002]",4
"[2003, 3020, 2222, 2010]","[1330, 3012, 2202, 2001]",12
"[2003, 3021, 2220, 2011]","[1331, 3011, 2201, 2002]",1
"[2003, 3103, 2321, 2210]","[1332, 3033, 2303, 2133]",1
"[2003, 3110, 2312, 2110]","[1332, 3032, 2301, 2100]",20
"[2003, 3112, 2302, 2112]","[1333, 3101, 2223, 2102]",3
"[2003, 3121, 2333, 2230]","[1333, 3112, 2321, 2211]",3
"[2003, 3123, 2223, 2120]","[1333, 3120, 2203, 2103]",216
"[2003, 3130, 2330, 2230]","[1331, 3122, 2313, 2211]",5
"[2003, 3132, 2232, 2102]","[1333, 3123, 2212, 2031]",10
"[2003, 3200, 2222, 2110]","[1331, 3131, 2202, 2101]",1
"[2003, 3200, 2301, 2133]","[1331, 3131, 2230, 2121]",17
"[2003, 3210, 2301, 2131]","[1332, 3133, 2230, 2120]",6
"[2003, 3210, 2310, 2122]","[1332, 3200, 2231, 2112]",147
"[2003, 3210, 2332, 2210]","[1332, 3201, 2313, 2133]",42
"[2003, 3212, 2300, 2130]","[1331, 3203, 2222, 2113]",1
"[2003, 3212, 2303, 2121]","[1333, 3202, 2230, 2110]",7
"[2003, 3220, 2330, 2202]","[1331, 3213, 2310, 2131]",2
"[2003, 3221, 2300, 2121]","[1332, 3211, 2221, 2111]",6
"[2003, 3223, 3010, 2223]","[1332, 3221, 2331, 2211]",1
"[2003, 3230, 3011, 2221]","[1332, 3220, 2333, 2210]",1
"[2003, 3231, 3003, 2222]","[1332, 3223, 2330, 2210]",4
"[201, 302, 300, 210]","[123, 233, 230, 201]",1
"[201, 312, 300, 210]","[130, 302, 230, 201]",1
"[201, 313, 311, 222]","[133, 302, 300, 212]",1
"[201, 323, 332, 301]","[132, 320, 322, 223]",1
"[201, 330, 231, 223]","[132, 321, 220, 212]",8
"[201, 330, 311, 221]","[132, 313, 301, 211]",2
"[2010, 3021, 2220, 2010]","[1331, 3011, 2201, 2002]",12
"[2010, 3032, 2232, 2031]","[1333, 3023, 2213, 2020]",5
"[2010, 3032, 2301, 2022]","[1332, 3023, 2222, 2012]",14
"[2010, 3033, 2312, 2112]","[2000, 3022, 2300, 2101]",9
"[2010, 3101, 2223, 2031]","[1333, 3030, 2211, 2021]",23
"[2010, 3113, 2300, 2112]","[1333, 3101, 2223, 2102]",2
"[2010, 3121, 2213, 2021]","[2000, 3103, 2200, 2012]",24
"[2010, 3121, 2311, 2033]","[2000, 3103, 2300, 2022]",5
"[2010, 3131, 2231, 2103]","[2000, 3113, 2220, 2032]",2
"[2010, 3133, 2230, 2102]","[1333, 3123, 2212, 2031]",14
"[2010, 3133, 2303, 2131]","[2000, 3122, 2233, 2112]",1
"[2010, 3201, 2311, 2121]","[2000, 3122, 2233, 2112]",6
"[2010, 3210, 2301, 2130]","[1332, 3133, 2230, 2120]",1
"[2010, 3212, 2300, 2123]","[1333, 3202, 2221, 2113]",1
"[2010, 3212, 2303, 2120]","[1333, 3202, 2230, 2110]",1
"[2010, 3220, 3013, 2222]","[1333, 3211, 2333, 2212]",132
"[2010, 3221, 2300, 2120]","[1332, 3211, 2221, 2111]",5
"[2010, 3230, 3011, 2220]","[1332, 3220, 2333, 2210]",14
"[2011, 3101, 2232, 2021]","[2001, 3023, 2213, 2012]",1
"[2011, 3122, 3000, 2220]","[1333, 3112, 2321, 2211]",1
"[2011, 3123, 2322, 2123]","[2003, 3112, 2302, 2112]",1
"[2011, 3131, 2321, 2122]","[2003, 3112, 2302, 2112]",1
"[2011, 3200, 2310, 2122]","[2000, 3123, 2231, 2113]",1
"[2011, 3201, 2223, 2100]","[2000, 3130, 2210, 2031]",20
"[2011, 3203, 2303, 2122]","[2001, 3133, 2230, 2111]",1
"[2011, 3203, 2312, 2113]","[2002, 3131, 2300, 2102]",1
"[2011, 3211, 2333, 2200]","[2001, 3200, 2321, 2123]",3
"[2011, 3212, 2331, 2201]","[2002, 3200, 2312, 2131]",9
"[2011, 3212, 3000, 2132]","[2000, 3201, 2322, 2122]",23
"[2011, 3222, 2323, 2133]","[2003, 3212, 2303, 2121]",6
"[2011, 3223, 3013, 2212]","[2002, 3212, 3000, 2201]",138
"[2011, 3231, 3012, 2211]","[2002, 3212, 3000, 2201]",57
"[2011, 3232, 3010, 2212]","[2001, 3221, 2331, 2202]",5
"[2011, 3300, 3000, 2220]","[1331, 3231, 2323, 2210]",5
"[2012, 3100, 2231, 2022]","[2001, 3030, 2211, 2013]",2
"[2012, 3101, 2232, 2020]","[2001, 3031, 2212, 2011]",16
"[2012, 3102, 2323, 2200]","[2001, 3033, 2303, 2130]",8
"[2012, 3111, 2332, 2122]","[2010, 3033, 2312, 2112]",2
"[2012, 3121, 2302, 2100]","[2001, 3110, 2223, 2031]",5
"[2012, 3121, 2332, 2120]","[2003, 3110, 2312, 2110]",8
"[2012, 3123, 2322, 2122]","[2010, 3113, 2300, 2112]",1
"[2012, 3130, 2230, 2103]","[2001, 3120, 2212, 2032]",3
"[2012, 3133, 2302, 2132]","[2003, 3123, 2223, 2120]",215
"[2012, 3133, 2323, 2111]","[2010, 3121, 2311, 2033]",4
"[2012, 3133, 3003, 2303]","[2001, 3130, 2333, 2223]",2
"[2012, 3202, 2320, 2111]","[2002, 3131, 2300, 2102]",1
"[2012, 3202, 2333, 2202]","[2002, 3200, 2312, 2131]",4
"[2012, 3203, 2303, 2121]","[2002, 3133, 2230, 2110]",1
"[2012, 3203, 2312, 2112]","[2003, 3132, 2232, 2102]",1
"[2012, 3203, 2331, 2203]","[2002, 3200, 2312, 2131]",3
"[2012, 3210, 2332, 2201]","[2002, 3200, 2312, 2131]",2
"[2012, 3211, 2321, 2203]","[2003, 3200, 2301, 2133]",16
"[2012, 3212, 2331, 2132]","[2010, 3201, 2311, 2121]",4
"[2012, 3221, 3020, 2212]","[2002, 3211, 2333, 2203]",3
"[2012, 3222, 3021, 2210]","[2002, 3212, 3000, 2201]",9
"[2012, 3230, 3020, 2203]","[2000, 3222, 3001, 2132]",28
"[2012, 3231, 2320, 2132]","[2003, 3221, 2300, 2121]",5
"[2012, 3232, 3031, 2300]","[2001, 3223, 3013, 2222]",2
"[2012, 3232, 3100, 2231]","[2002, 3222, 3021, 2220]",3
"[2013, 3023, 2232, 2031]","[2003, 3020, 2213, 2013]",2
"[2013, 3030, 2233, 2023]","[2002, 3022, 2221, 2010]",3
"[2013, 3111, 2323, 2130]","[2010, 3033, 2312, 2112]",4
"[2013, 3113, 2300, 2103]","[2002, 3102, 2230, 2031]",15
"[2013, 3120, 2301, 2101]","[2002, 3102, 2230, 2031]",4
"[2013, 3202, 2330, 2210]","[2002, 3133, 2311, 2133]",1
"[2013, 3210, 2310, 2112]","[2003, 3132, 2232, 2102]",2
"[2013, 3211, 2302, 2113]","[2010, 3133, 2230, 2102]",13
"[2013, 3213, 2320, 2203]","[2003, 3210, 2301, 2131]",1
"[2013, 3213, 2323, 2200]","[2003, 3210, 2310, 2122]",146
"[2013, 3220, 2321, 2201]","[2003, 3210, 2301, 2131]",4
"[2013, 3221, 3011, 2220]","[2003, 3210, 2332, 2210]",28
"[2013, 3222, 2320, 2200]","[2002, 3220, 2233, 2130]",1
"[202, 320, 313, 222]","[133, 312, 300, 212]",7
"[202, 321, 320, 220]","[132, 313, 301, 211]",25
"[202, 322, 1002, 232]","[132, 320, 322, 223]",2
"[202, 322, 313, 310]","[133, 313, 302, 233]",6
"[202, 330, 330, 301]","[131, 322, 321, 223]",12
"[202, 332, 323, 300]","[132, 331, 312, 222]",1968
"[2020, 3100, 2231, 2020]","[2001, 3031, 2212, 2011]",4
"[2020, 3102, 2332, 2123]","[2010, 3033, 2312, 2112]",1
"[2020, 3110, 2331, 2122]","[2010, 3033, 2312, 2112]",1
"[2020, 3120, 2301, 2100]","[2001, 3110, 2223, 2031]",1
"[2020, 3120, 2331, 2120]","[2003, 3110, 2312, 2110]",11
"[2020, 3131, 2231, 2033]","[2010, 3121, 2213, 2021]",23
"[2020, 3202, 2311, 2112]","[2010, 3131, 2231, 2103]",1
"[2020, 3210, 2310, 2111]","[2003, 3132, 2232, 2102]",6
"[2020, 3211, 2330, 2132]","[2010, 3201, 2311, 2121]",1
"[2020, 3213, 3012, 2220]","[2003, 3210, 2332, 2210]",13
"[2020, 3221, 3020, 2210]","[2002, 3212, 3000, 2201]",1
"[2020, 3223, 3010, 2212]","[2003, 3220, 2330, 2202]",1
"[2020, 3230, 2313, 2132]","[2010, 3221, 2300, 2120]",4
"[2020, 3231, 3030, 2300]","[2001, 3223, 3013, 2222]",2
"[2020, 3232, 3031, 2232]","[2010, 3230, 3011, 2220]",13
"[2021, 3022, 2300, 2022]","[2003, 3020, 2213, 2013]",1
"[2021, 3023, 2301, 2020]","[2003, 3020, 2222, 2010]",11
"[2021, 3030, 2233, 2021]","[2010, 3021, 2220, 2010]",3
"[2021, 3110, 2303, 2101]","[2010, 3032, 2232, 2031]",4
"[2021, 3112, 2302, 2100]","[2010, 3101, 2223, 2031]",18
"[2021, 3113, 2300, 2101]","[2010, 3101, 2223, 2031]",4
"[2021, 3122, 3012, 2132]","[2012, 3111, 2332, 2122]",1
"[2021, 3130, 3003, 2303]","[2003, 3121, 2333, 2230]",2
"[2021, 3132, 2313, 2113]","[2013, 3120, 2301, 2101]",1
"[2021, 3132, 2322, 2110]","[2012, 3121, 2302, 2100]",1
"[2021, 3133, 2320, 2111]","[2012, 3121, 2302, 2100]",3
"[2021, 3133, 3000, 2303]","[2003, 3130, 2330, 2230]",4
"[2021, 3213, 2301, 2110]","[2011, 3201, 2223, 2100]",19
"[2021, 3213, 3012, 2213]","[2012, 3202, 2333, 2202]",1
"[2021, 3221, 2331, 2122]","[2013, 3210, 2310, 2112]",1
"[2021, 3221, 3011, 2212]","[2012, 3203, 2331, 2203]",2
"[2021, 3222, 3012, 2210]","[2011, 3212, 2331, 2201]",4
"[2021, 3222, 3021, 2201]","[2011, 3212, 3000, 2132]",10
"[2021, 3223, 3010, 2211]","[2011, 3212, 2331, 2201]",4
"[2021, 3223, 3031, 2300]","[2010, 3220, 3013, 2222]",131
"[2021, 3232, 3100, 2222]","[2011, 3223, 3013, 2212]",137
"[2021, 3301, 3013, 2300]","[2003, 3231, 3003, 2222]",3
"[2021, 3301, 3031, 2222]","[2011, 3231, 3012, 2211]",56
"[2021, 3303, 3012, 2233]","[2011, 3300, 3000, 2220]",1
"[2021, 3311, 3102, 2311]","[2012, 3232, 3031, 2300]",1
"[2021, 3311, 3111, 2302]","[2012, 3232, 3100, 2231]",2
"[2022, 3100, 2320, 2033]","[2010, 3032, 2301, 2022]",13
"[2022, 3111, 2310, 2032]","[2012, 3100, 2231, 2022]",1
"[2022, 3112, 2311, 2030]","[2012, 3101, 2232, 2020]",10
"[2022, 3131, 3003, 2133]","[2012, 3121, 2332, 2120]",4
"[2022, 3132, 3010, 2131]","[2012, 3121, 2332, 2120]",1
"[2022, 3201, 2310, 2112]","[2012, 3130, 2230, 2103]",2
"[2022, 3201, 2323, 2203]","[2012, 3133, 2302, 2132]",145
"[2022, 3212, 3020, 2211]","[2012, 3202, 2333, 2202]",2
"[2022, 3213, 2332, 2122]","[2020, 3210, 2310, 2111]",1
"[2022, 3220, 3013, 2210]","[2011, 3211, 2333, 2200]",2
"[2022, 3220, 3022, 2201]","[2011, 3212, 3000, 2132]",12
"[2022, 3221, 2331, 2121]","[2020, 3210, 2310, 2111]",2
"[2022, 3221, 3001, 2213]","[2012, 3211, 2321, 2203]",15
"[2022, 3222, 3033, 2232]","[2013, 3221, 3011, 2220]",1
"[2022, 3223, 3031, 2233]","[2013, 3221, 3011, 2220]",17
"[2022, 3230, 3101, 2222]","[2012, 3221, 3020, 2212]",2
"[2022, 3231, 3102, 2220]","[2012, 3222, 3021, 2210]",8
"[2022, 3233, 2333, 2211]","[2020, 3230, 2313, 2132]",3
"[2022, 3302, 3020, 2231]","[2011, 3300, 3000, 2220]",3
"[2023, 3022, 2300, 2020]","[2010, 3021, 2220, 2010]",8
"[2023, 3032, 2312, 2102]","[2013, 3023, 2232, 2031]",1
"[2023, 3110, 2303, 2033]","[2012, 3101, 2232, 2020]",4
"[2023, 3112, 3002, 2210]","[2012, 3102, 2323, 2200]",1
"[2023, 3113, 3000, 2211]","[2012, 3102, 2323, 2200]",6
"[2023, 3121, 2323, 2112]","[2021, 3110, 2303, 2101]",3
"[2023, 3123, 2322, 2111]","[2021, 3112, 2302, 2100]",12
"[2023, 3130, 2320, 2112]","[2013, 3120, 2301, 2101]",2
"[2023, 3131, 2312, 2113]","[2021, 3113, 2300, 2101]",1
"[2023, 3210, 3001, 2121]","[2012, 3133, 2323, 2111]",2
"[2023, 3213, 2323, 2130]","[2020, 3210, 2310, 2111]",2
"[2023, 3220, 3012, 2202]","[2012, 3212, 2331, 2132]",1
"[2023, 3221, 3010, 2203]","[2012, 3212, 2331, 2132]",1
"[2023, 3221, 3032, 2233]","[2020, 3213, 3012, 2220]",10
"[2023, 3222, 2323, 2121]","[2021, 3213, 2301, 2110]",17
"[2023, 3222, 3003, 2211]","[2013, 3213, 2323, 2200]",135
"[2023, 3223, 3001, 2212]","[2013, 3220, 2321, 2201]",3
"[2023, 3230, 3002, 2210]","[2011, 3222, 2323, 2133]",2
"[2023, 3232, 3100, 2220]","[2012, 3230, 3020, 2203]",27
"[203, 311, 303, 230]","[133, 302, 300, 212]",30
"[2030, 3110, 2303, 2032]","[2012, 3101, 2232, 2020]",1
"[2030, 3123, 2313, 2113]","[2021, 3112, 2302, 2100]",5
"[2030, 3130, 2311, 2120]","[2013, 3113, 2300, 2103]",14
"[2030, 3130, 3002, 2133]","[2012, 3121, 2332, 2120]",2
"[2030, 3131, 2312, 2112]","[2021, 3113, 2300, 2101]",2
"[2030, 3200, 2322, 2203]","[2012, 3133, 2302, 2132]",69
"[2030, 3201, 3022, 2320]","[2012, 3133, 3003, 2303]",1
"[2030, 3202, 3002, 2121]","[2012, 3133, 2323, 2111]",1
"[2030, 3220, 2321, 2130]","[2013, 3211, 2302, 2113]",12
"[2030, 3220, 3010, 2211]","[2012, 3210, 2332, 2201]",1
"[2030, 3221, 3010, 2202]","[2012, 3212, 2331, 2132]",1
"[2030, 3221, 3032, 2232]","[2020, 3213, 3012, 2220]",2
"[2030, 3222, 3030, 2233]","[2013, 3221, 3011, 2220]",9
"[2030, 3223, 2321, 2121]","[2021, 3213, 2301, 2110]",1
"[2030, 3223, 3001, 2211]","[2013, 3213, 2323, 2200]",10
"[2030, 3231, 3000, 2210]","[2011, 3222, 2323, 2133]",3
"[2030, 3300, 2331, 2210]","[2012, 3231, 2320, 2132]",4
"[2030, 3300, 3021, 2230]","[2011, 3232, 3010, 2212]",4
"[2030, 3321, 3123, 2321]","[2021, 3311, 3111, 2302]",1
"[2031, 3101, 2303, 2100]","[2013, 3030, 2233, 2023]",2
"[2031, 3101, 2312, 2031]","[2021, 3023, 2301, 2020]",1
"[2031, 3103, 2302, 2033]","[2020, 3100, 2231, 2020]",3
"[2031, 3112, 2332, 2110]","[2022, 3100, 2320, 2033]",2
"[2031, 3113, 2330, 2111]","[2022, 3100, 2320, 2033]",10
"[2031, 3130, 3002, 2132]","[2020, 3120, 2331, 2120]",9
"[2031, 3131, 3000, 2133]","[2020, 3120, 2331, 2120]",1
"[2031, 3133, 2333, 2132]","[2023, 3123, 2322, 2111]",11
"[2031, 3133, 3020, 2323]","[2021, 3130, 3003, 2303]",1
"[2031, 3203, 2331, 2130]","[2021, 3133, 2320, 2111]",2
"[2031, 3203, 3012, 2321]","[2021, 3133, 3000, 2303]",1
"[2031, 3211, 3011, 2320]","[2021, 3133, 3000, 2303]",2
"[2031, 3222, 3033, 2223]","[2022, 3220, 3013, 2210]",1
"[2031, 3230, 3023, 2231]","[2021, 3221, 3011, 2212]",1
"[2031, 3230, 3032, 2222]","[2021, 3222, 3012, 2210]",2
"[2031, 3231, 3013, 2232]","[2022, 3221, 3001, 2213]",1
"[2031, 3231, 3030, 2223]","[2021, 3222, 3012, 2210]",1
"[2031, 3231, 3033, 2220]","[2021, 3222, 3021, 2201]",1
"[2031, 3232, 3100, 2212]","[2021, 3222, 3021, 2201]",8
"[2031, 3233, 3102, 2313]","[2022, 3223, 3031, 2233]",1
"[2031, 3301, 3101, 2312]","[2021, 3223, 3031, 2300]",129
"[2031, 3302, 3102, 2310]","[2020, 3232, 3031, 2232]",9
"[2031, 3303, 3100, 2311]","[2020, 3232, 3031, 2232]",3
"[2031, 3311, 3011, 2222]","[2022, 3233, 2333, 2211]",1
"[2031, 3311, 3111, 2232]","[2023, 3232, 3100, 2220]",7
"[2032, 3031, 2320, 2032]","[2021, 3023, 2301, 2020]",6
"[2032, 3100, 2311, 2032]","[2021, 3030, 2233, 2021]",2
"[2032, 3120, 3001, 2200]","[2013, 3111, 2323, 2130]",3
"[2032, 3122, 2330, 2101]","[2022, 3112, 2311, 2030]",9
"[2032, 3122, 3022, 2221]","[2023, 3113, 3000, 2211]",2
"[2032, 3132, 2332, 2133]","[2030, 3123, 2313, 2113]",2
"[2032, 3200, 2303, 2110]","[2020, 3131, 2231, 2033]",22
"[2032, 3210, 2323, 2130]","[2022, 3201, 2310, 2112]",1
"[2032, 3230, 3023, 2230]","[2021, 3223, 3010, 2211]",3
"[2032, 3230, 3101, 2212]","[2022, 3220, 3022, 2201]",11
"[2032, 3231, 3103, 2313]","[2023, 3221, 3032, 2233]",5
"[2032, 3232, 3110, 2311]","[2023, 3221, 3032, 2233]",4
"[2032, 3300, 3100, 2313]","[2020, 3231, 3030, 2300]",1
"[2032, 3300, 3121, 2232]","[2022, 3231, 3102, 2220]",7
