Input,Output,SUM
"[4, 32, 24, 13, 21, 12]","[3, 24, 15, 10, 14, 11]",10
"[4, 34, 33, 21, 20, 14]","[2, 31, 30, 13, 12, 13]",1
"[4, 35, 31, 25, 21, 20]","[2, 32, 23, 22, 15, 13]",1
"[5, 12, 5, 10, 5, 10]","[2, 4, 3, 5, 4, 2]",1
"[5, 13, 10, 12, 2, 4]","[3, 5, 3, 10, 0, 2]",1
"[5, 13, 5, 12, 5, 4]","[4, 10, 3, 10, 3, 0]",1
"[5, 13, 5, 13, 4, 10]","[3, 5, 4, 10, 2, 3]",1
"[5, 14, 4, 11, 10, 4]","[3, 5, 3, 10, 2, 2]",1
"[5, 14, 5, 11, 5, 10]","[3, 5, 4, 10, 3, 2]",1
"[5, 15, 0, 11, 1, 10]","[3, 5, 0, 10, 0, 3]",3
"[5, 15, 1, 11, 0, 10]","[3, 5, 0, 10, 0, 3]",1
"[5, 15, 11, 10, 5, 13]","[3, 5, 10, 4, 4, 5]",4
"[5, 15, 12, 13, 5, 13]","[4, 10, 10, 10, 4, 5]",2
"[5, 15, 2, 11, 1, 10]","[3, 5, 0, 10, 0, 3]",4
"[5, 20, 11, 12, 2, 3]","[3, 12, 3, 10, 1, 1]",1
"[5, 20, 15, 13, 0, 12]","[3, 12, 12, 11, 0, 5]",12
"[5, 21, 10, 4, 10, 5]","[2, 13, 4, 3, 4, 2]",2
"[5, 21, 12, 11, 5, 10]","[3, 11, 5, 10, 4, 3]",1
"[5, 21, 12, 14, 5, 12]","[4, 12, 4, 13, 3, 5]",8
"[5, 21, 13, 12, 5, 11]","[4, 11, 10, 10, 4, 4]",5
"[5, 21, 20, 12, 0, 11]","[3, 12, 12, 11, 0, 5]",1
"[5, 21, 5, 10, 0, 10]","[2, 13, 3, 5, 0, 3]",1
"[5, 21, 5, 10, 4, 10]","[2, 13, 3, 5, 2, 3]",10
"[5, 22, 13, 14, 10, 12]","[3, 13, 5, 12, 4, 10]",1
"[5, 22, 14, 14, 12, 12]","[4, 13, 5, 13, 5, 10]",1
"[5, 22, 21, 15, 14, 10]","[3, 13, 13, 14, 12, 3]",4
"[5, 22, 23, 12, 3, 12]","[4, 15, 13, 5, 2, 10]",1
"[5, 23, 15, 13, 4, 13]","[4, 15, 13, 5, 2, 10]",1
"[5, 23, 21, 12, 11, 10]","[3, 13, 13, 10, 10, 4]",2
"[5, 23, 21, 12, 5, 13]","[4, 15, 13, 5, 4, 10]",1
"[5, 23, 21, 13, 3, 12]","[4, 15, 13, 5, 2, 10]",1
"[5, 23, 22, 11, 4, 12]","[4, 15, 13, 5, 2, 10]",1
"[5, 24, 10, 12, 11, 12]","[3, 14, 2, 11, 5, 10]",1
"[5, 24, 11, 14, 12, 11]","[4, 13, 4, 13, 5, 5]",3
"[5, 24, 11, 15, 11, 13]","[4, 13, 5, 13, 5, 10]",6
"[5, 24, 12, 13, 12, 11]","[4, 14, 4, 11, 10, 5]",9
"[5, 24, 12, 13, 13, 12]","[4, 15, 4, 10, 11, 10]",13
"[5, 24, 13, 13, 11, 11]","[4, 13, 11, 10, 5, 5]",3
"[5, 24, 14, 11, 12, 11]","[4, 13, 11, 10, 5, 5]",2
"[5, 24, 14, 13, 14, 14]","[4, 15, 12, 11, 5, 12]",1
"[5, 24, 21, 10, 10, 12]","[2, 15, 13, 5, 4, 10]",1
"[5, 24, 21, 12, 12, 14]","[4, 15, 12, 11, 5, 12]",1
"[5, 24, 4, 12, 11, 11]","[4, 14, 1, 11, 4, 5]",1
"[5, 25, 11, 13, 11, 11]","[4, 13, 5, 11, 10, 4]",1
"[5, 25, 11, 13, 11, 12]","[4, 14, 4, 11, 10, 5]",6
"[5, 25, 11, 13, 12, 13]","[4, 15, 4, 10, 11, 10]",1
"[5, 25, 20, 15, 11, 14]","[3, 20, 13, 14, 5, 10]",2
"[5, 30, 15, 15, 10, 15]","[2, 21, 14, 13, 5, 10]",9
"[5, 30, 22, 15, 10, 14]","[2, 22, 15, 13, 4, 11]",1
"[5, 31, 23, 15, 14, 15]","[4, 22, 21, 12, 12, 11]",1
"[5, 31, 25, 12, 15, 14]","[4, 22, 22, 10, 13, 10]",1
"[5, 32, 11, 13, 11, 10]","[3, 21, 5, 10, 10, 4]",4
"[5, 32, 11, 22, 13, 13]","[4, 23, 3, 14, 12, 11]",6
"[5, 32, 13, 23, 13, 13]","[4, 24, 10, 13, 12, 11]",9
"[5, 32, 15, 21, 13, 15]","[4, 23, 12, 14, 12, 11]",10
"[5, 32, 42, 22, 23, 15]","[4, 30, 32, 15, 21, 12]",2
"[5, 33, 13, 23, 13, 14]","[4, 25, 11, 13, 11, 12]",12
"[5, 34, 13, 21, 13, 15]","[4, 25, 11, 13, 11, 12]",2
"[5, 35, 25, 30, 20, 21]","[2, 33, 21, 23, 15, 13]",1
