"[1, 13, 14, 4, 12, 4]","[0, 4, 12, 2, 4, 3]","[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]"
"[1, 14, 13, 4, 11, 5]","[0, 4, 12, 2, 4, 3]","[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]"
"[1, 15, 13, 4, 4, 11]","[0, 5, 12, 2, 1, 5]","[0, 2, 5, 1, 0, 2]","[0, 0, 2, 0, 0, 0]"
"[2, 12, 22, 2, 4, 10]","[0, 5, 12, 1, 2, 5]","[0, 2, 5, 0, 1, 2]","[0, 0, 2, 0, 0, 0]"
"[3, 13, 12, 11, 5, 4]","[2, 4, 10, 4, 3, 2]","[0, 2, 3, 2, 0, 1]"
"[3, 21, 5, 11, 5, 3]","[2, 13, 3, 4, 4, 0]","[1, 11, 1, 1, 1, 0]"
"[4, 12, 22, 2, 2, 10]","[2, 5, 12, 1, 0, 5]","[1, 2, 5, 0, 0, 2]","[0, 0, 2, 0, 0, 0]"
"[4, 13, 4, 13, 5, 5]","[3, 10, 3, 10, 2, 2]","[0, 3, 0, 3, 1, 1]"
"[4, 13, 4, 13, 10, 4]","[2, 5, 3, 10, 2, 3]","[0, 3, 0, 3, 1, 1]"
"[4, 13, 11, 10, 5, 5]","[2, 4, 10, 4, 3, 2]","[0, 2, 3, 2, 0, 1]"
"[4, 13, 13, 4, 4, 10]","[2, 5, 12, 1, 0, 5]","[1, 2, 5, 0, 0, 2]","[0, 0, 2, 0, 0, 0]"
"[4, 14, 4, 11, 10, 5]","[2, 5, 3, 10, 2, 3]","[0, 3, 0, 3, 1, 1]"
"[4, 15, 5, 12, 3, 5]","[3, 12, 3, 10, 1, 1]","[1, 3, 1, 3, 0, 0]"
"[5, 13, 5, 12, 5, 4]","[4, 10, 3, 10, 3, 0]","[1, 3, 2, 3, 1, 0]"
"[5, 14, 4, 11, 10, 4]","[3, 5, 3, 10, 2, 2]","[1, 3, 0, 3, 1, 0]"
"[10, 15, 10, 12, 3, 2]","[3, 10, 3, 10, 2, 0]","[0, 3, 1, 3, 1, 0]"
