"[31, 111, 53, 101, 54, 52]","[25, 100, 51, 54, 52, 44]","[22, 53, 44, 53, 44, 35]","[21, 52, 41, 45, 35, 31]","[20, 44, 34, 42, 32, 23]","[14, 43, 25, 34, 23, 22]","[13, 41, 20, 30, 15, 20]","[5, 33, 13, 23, 13, 14]","[4, 25, 11, 13, 11, 12]","[3, 14, 4, 11, 5, 10]","[1, 5, 3, 5, 2, 4]","[0, 3, 1, 3, 0, 1]"
"[31, 111, 53, 102, 52, 53]","[25, 101, 50, 54, 51, 45]","[22, 53, 44, 53, 44, 35]","[21, 52, 41, 45, 35, 31]","[20, 44, 34, 42, 32, 23]","[14, 43, 25, 34, 23, 22]","[13, 41, 20, 30, 15, 20]","[5, 33, 13, 23, 13, 14]","[4, 25, 11, 13, 11, 12]","[3, 14, 4, 11, 5, 10]","[1, 5, 3, 5, 2, 4]","[0, 3, 1, 3, 0, 1]"
"[32, 104, 53, 102, 54, 53]","[25, 101, 50, 54, 51, 45]","[22, 53, 44, 53, 44, 35]","[21, 52, 41, 45, 35, 31]","[20, 44, 34, 42, 32, 23]","[14, 43, 25, 34, 23, 22]","[13, 41, 20, 30, 15, 20]","[5, 33, 13, 23, 13, 14]","[4, 25, 11, 13, 11, 12]","[3, 14, 4, 11, 5, 10]","[1, 5, 3, 5, 2, 4]","[0, 3, 1, 3, 0, 1]"
"[32, 105, 53, 101, 52, 55]","[25, 101, 50, 54, 51, 45]","[22, 53, 44, 53, 44, 35]","[21, 52, 41, 45, 35, 31]","[20, 44, 34, 42, 32, 23]","[14, 43, 25, 34, 23, 22]","[13, 41, 20, 30, 15, 20]","[5, 33, 13, 23, 13, 14]","[4, 25, 11, 13, 11, 12]","[3, 14, 4, 11, 5, 10]","[1, 5, 3, 5, 2, 4]","[0, 3, 1, 3, 0, 1]"
"[33, 114, 45, 54, 103, 45]","[31, 110, 44, 50, 54, 41]","[24, 101, 43, 44, 45, 34]","[22, 54, 41, 41, 34, 32]","[21, 51, 33, 34, 25, 30]","[15, 44, 30, 25, 23, 23]","[13, 42, 22, 21, 20, 20]","[10, 35, 11, 15, 14, 15]","[4, 24, 10, 13, 12, 11]","[2, 14, 3, 11, 5, 10]","[0, 5, 1, 5, 3, 4]","[0, 3, 0, 3, 1, 1]"
"[34, 104, 50, 101, 55, 54]","[30, 100, 45, 55, 51, 45]","[22, 53, 44, 53, 44, 35]","[21, 52, 41, 45, 35, 31]","[20, 44, 34, 42, 32, 23]","[14, 43, 25, 34, 23, 22]","[13, 41, 20, 30, 15, 20]","[5, 33, 13, 23, 13, 14]","[4, 25, 11, 13, 11, 12]","[3, 14, 4, 11, 5, 10]","[1, 5, 3, 5, 2, 4]","[0, 3, 1, 3, 0, 1]"
"[34, 111, 45, 115, 51, 42]","[33, 100, 43, 113, 43, 34]","[30, 52, 42, 102, 35, 33]","[23, 50, 34, 53, 33, 30]","[20, 45, 32, 42, 31, 23]","[14, 43, 23, 34, 24, 21]","[13, 40, 15, 30, 15, 20]","[5, 32, 13, 23, 13, 13]","[4, 24, 10, 13, 12, 11]","[2, 14, 3, 11, 5, 10]","[0, 5, 1, 5, 3, 4]","[0, 3, 0, 3, 1, 1]"
"[34, 114, 50, 52, 104, 44]","[31, 110, 44, 50, 54, 41]","[24, 101, 43, 44, 45, 34]","[22, 54, 41, 41, 34, 32]","[21, 51, 33, 34, 25, 30]","[15, 44, 30, 25, 23, 23]","[13, 42, 22, 21, 20, 20]","[10, 35, 11, 15, 14, 15]","[4, 24, 10, 13, 12, 11]","[2, 14, 3, 11, 5, 10]","[0, 5, 1, 5, 3, 4]","[0, 3, 0, 3, 1, 1]"
"[34, 114, 50, 53, 102, 45]","[31, 110, 44, 50, 54, 41]","[24, 101, 43, 44, 45, 34]","[22, 54, 41, 41, 34, 32]","[21, 51, 33, 34, 25, 30]","[15, 44, 30, 25, 23, 23]","[13, 42, 22, 21, 20, 20]","[10, 35, 11, 15, 14, 15]","[4, 24, 10, 13, 12, 11]","[2, 14, 3, 11, 5, 10]","[0, 5, 1, 5, 3, 4]","[0, 3, 0, 3, 1, 1]"
"[34, 114, 51, 52, 101, 50]","[31, 104, 45, 50, 54, 42]","[24, 101, 43, 44, 45, 34]","[22, 54, 41, 41, 34, 32]","[21, 51, 33, 34, 25, 30]","[15, 44, 30, 25, 23, 23]","[13, 42, 22, 21, 20, 20]","[10, 35, 11, 15, 14, 15]","[4, 24, 10, 13, 12, 11]","[2, 14, 3, 11, 5, 10]","[0, 5, 1, 5, 3, 4]","[0, 3, 0, 3, 1, 1]"
