"[23, 101, 51, 45, 34, 32]","[21, 53, 44, 41, 31, 25]","[20, 45, 41, 34, 23, 22]","[14, 43, 32, 31, 15, 20]","[12, 35, 25, 23, 12, 14]","[11, 31, 20, 20, 10, 11]","[3, 20, 13, 14, 5, 10]","[0, 12, 11, 11, 3, 4]","[0, 2, 5, 5, 1, 3]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]"
"[24, 100, 44, 45, 41, 32]","[21, 53, 41, 43, 31, 30]","[15, 45, 35, 34, 24, 24]","[14, 43, 32, 31, 15, 20]","[12, 35, 25, 23, 12, 14]","[11, 31, 20, 20, 10, 11]","[3, 20, 13, 14, 5, 10]","[0, 12, 11, 11, 3, 4]","[0, 2, 5, 5, 1, 3]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]"
"[24, 100, 51, 44, 35, 32]","[21, 53, 44, 41, 31, 25]","[20, 45, 41, 34, 23, 22]","[14, 43, 32, 31, 15, 20]","[12, 35, 25, 23, 12, 14]","[11, 31, 20, 20, 10, 11]","[3, 20, 13, 14, 5, 10]","[0, 12, 11, 11, 3, 4]","[0, 2, 5, 5, 1, 3]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]"
"[25, 53, 41, 52, 43, 32]","[24, 51, 33, 44, 40, 24]","[22, 45, 30, 41, 30, 22]","[15, 43, 21, 34, 23, 20]","[13, 40, 13, 30, 20, 14]","[5, 32, 11, 22, 13, 13]","[4, 23, 3, 14, 12, 11]","[3, 14, 0, 11, 5, 10]","[1, 5, 0, 5, 3, 4]","[0, 3, 0, 3, 1, 1]"
"[30, 100, 45, 44, 40, 31]","[21, 53, 44, 41, 31, 25]","[20, 45, 41, 34, 23, 22]","[14, 43, 32, 31, 15, 20]","[12, 35, 25, 23, 12, 14]","[11, 31, 20, 20, 10, 11]","[3, 20, 13, 14, 5, 10]","[0, 12, 11, 11, 3, 4]","[0, 2, 5, 5, 1, 3]","[0, 0, 3, 3, 0, 0]","[0, 0, 2, 0, 0, 0]"
"[31, 51, 54, 44, 32, 34]","[30, 44, 52, 40, 23, 31]","[23, 42, 45, 32, 15, 25]","[22, 40, 40, 25, 12, 21]","[15, 33, 30, 24, 5, 15]","[13, 30, 24, 20, 3, 11]","[10, 22, 21, 12, 1, 10]","[3, 12, 12, 11, 0, 5]","[2, 3, 5, 5, 0, 3]","[1, 2, 3, 2, 0, 0]"
"[32, 50, 54, 44, 31, 35]","[30, 44, 52, 40, 23, 31]","[23, 42, 45, 32, 15, 25]","[22, 40, 40, 25, 12, 21]","[15, 33, 30, 24, 5, 15]","[13, 30, 24, 20, 3, 11]","[10, 22, 21, 12, 1, 10]","[3, 12, 12, 11, 0, 5]","[2, 3, 5, 5, 0, 3]","[1, 2, 3, 2, 0, 0]"
