"[10000111, 10100111]","[1111111, 10011101]","[1111011, 10010000]","[1110011, 10000111]","[1101100, 1111101]","[1100111, 1110010]","[1100001, 1101000]","[1011000, 1100001]","[1001111, 1011010]","[1001001, 1010000]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
"[10001001, 10100101]","[1111111, 10011101]","[1111011, 10010000]","[1110011, 10000111]","[1101100, 1111101]","[1100111, 1110010]","[1100001, 1101000]","[1011000, 1100001]","[1001111, 1011010]","[1001001, 1010000]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
"[10001010, 10100100]","[1111111, 10011101]","[1111011, 10010000]","[1110011, 10000111]","[1101100, 1111101]","[1100111, 1110010]","[1100001, 1101000]","[1011000, 1100001]","[1001111, 1011010]","[1001001, 1010000]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
